Link,Title,Location,Salary,Summary
https://www.indeed.com/viewjob?jk=ed94afce8f9410f7,Cancer Genomics Research Intern (Graduate),"Foundation Medicine, Inc. 3.6 Cambridge, MA",,"The Intern, Cancer Genomics Research works with the Cancer Genomics team in Research & Development and is involved with the investigation, implementation, and…"
https://www.indeed.com/viewjob?jk=8ee1760cfda3dde8,Junior Software Engineer,"General Dynamics Information Technology 3.8 Tampa, FL",,"Work with Data Analysts, Data Integrators, Data Scientists, and Database Engineers to create, troubleshoot, and recommend appropriate data interface…"
https://www.indeed.com/viewjob?jk=e4692123ef997d25,Jr. QA Analyst Trainee,"SQA² Los Alamitos, CA","$29,000 - $33,000 a year",Recent grads / current college students with: Computer Science or Engineering Degree and/or hands-on experience in tech sectors associated with Software Quality…
https://www.indeed.com/viewjob?jk=a4d8ced679f702ba,"Associate, Business Operations & Strategy",Yelp 3.4 Remote,,Yelp Business Operations & Strategy is chartered with identifying and driving strategic and operational improvements that deliver sustainable increases to…
https://www.indeed.com/viewjob?jk=95cdbac749f0859b,Production Support,"Bank of America 3.8 Jersey City, NJ +1 location",,"Responsibilities will include batch and business support, incident / change / release / problem management. Participate in daily and weekly rotation requiring…"
https://www.indeed.com/viewjob?jk=d544602f1a151e23,"2021 Intern, Data Science",Waymo 3.1 Remote,,"The Planner Team is responsible for ""motion planning"" for the self driving car. This includes gracefully handling many complex situations involving social…"
https://www.indeed.com/viewjob?jk=d85595603459b4bf,Sr. ETL Engineers,"iknowvate technologies Lake Saint Louis, MO",,"Python (current product is in python), pulls in claims that Centene receives and has rules set up for various policies and flags policies and kicks back out,…"
https://www.indeed.com/viewjob?jk=f4472eecf3ae70e2,Professional Services Engineer (AWS/Python),"NICE Actimize Salt Lake City, UT",,Oversee the technical planning and implementation of projects. Understand the technical challenges required to complete the projects and adjust as necessary to…
https://www.indeed.com/viewjob?jk=48c78edfd8005d00,Python Engineer,"MRoads 3.2 Bellevue, WA",,The US R&D Ads team is looking for an experienced Python Engineer to design and develop large scale software capable of handling billions of events with 99.99%…
https://www.indeed.com/viewjob?jk=a6456a8f09ab6e0d,Robotics Engineer,"Robby Technologies Palo Alto, CA",,"Develop and implement algorithms for path planning, navigation and motion control of mobile robots. Fluency in C++ and Python."
https://www.indeed.com/viewjob?jk=081be0d6e025977d,Python Engineer (United Income),"Capital One - US 3.9 McLean, VA",,"While this is a software engineering role and writing software is core to the position, we’re looking for software engineers with an interest and/or background…"
https://www.indeed.com/viewjob?jk=a8bf29849aeb6a0c,Data Scientist - Growth & Product Analytics,Coalition Remote,,"Cyber losses cost the global economy upwards of $1.5 trillion each year, and yet the majority of businesses are under-insured and under-prepared to manage and…"
https://www.indeed.com/viewjob?jk=3dd67d1a4e4cd0dd,Cell Technician,"Tesla 3.5 Louisville, CO 80027",,We are looking for an Engineering Technician to assist anode development and optimization R&D. Candidates should be familiar with Li-ion cell chemistry and have…
https://www.indeed.com/viewjob?jk=03160b40d1be266a,Machine Learning Engineer,"Curai Palo Alto, CA",,"We are using different AI approaches including Deep Learning, Probabilistic Graphical Models, and Knowledge Base construction, and borrowing methods from areas…"
https://www.indeed.com/viewjob?jk=b0fea7a51c0d01ce,Data Scientist,"BNY Mellon 3.5 New York, NY 10286 (Tribeca area)",,Understanding of web crawling using python libraries such as Scrapy. Good Understanding of Natural Language processing using Spacy and other python libraries.
https://www.indeed.com/viewjob?jk=4615cf3e9262558e,Business Intelligence Engineer,"Pinterest 4.2 San Francisco, CA 94103 (South of Market area)",,"You work with key business and product leads, analysts and data scientists to understand the business domain and how data can empower them."
https://www.indeed.com/viewjob?jk=3777d7ede165543a,"Data Scientist, I","Zebra Technologies 3.8 Lincolnshire, IL 60069",,"Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big data” sources to generate actionable…"
https://www.indeed.com/viewjob?jk=5053c74b44de1812,Robotics,"Honda Research Institute USA San Jose, CA",,"This position focuses on formulating and developing algorithms, and running experiments to advance research in human-centered robotic manipulation in the…"
https://www.indeed.com/viewjob?jk=a79fa63bc31b47bf,Senior Software Developer Python,"silicon tech solutions Research Triangle Park, NC",,"Echnical Lead will be expected to code 25% of the time. Given designs and guidance from team architects, develops program code on new software and enhancements…"
https://www.indeed.com/viewjob?jk=b44eef1e5ef9323d,ASSOCIATE,"Vega Economics 4.0 Berkeley, CA 94704 (Downtown Berkeley area)",,"Our Associates are responsible for assisting with case research, data collection, data analysis and development of publication-quality tables and charts that…"
https://www.indeed.com/viewjob?jk=1d22db7db662f0eb,Computational Biomedical Research Scientist,"Delta Search Labs Cambridge, MA",,"Ph.D. or M.S. (with relevant experience) level researcher with degree in Computer Science, Theoretical Biophysics, or Computational Biology wanted for…"
https://www.indeed.com/viewjob?jk=2e15a94adac00491,Financial Analyst - New College Grad,"NVIDIA 4.2 Santa Clara, CA",,"In this role, you will be supporting the largest organization at NVIDIA who are responsible for research, design, and development of all our products, from…"
https://www.indeed.com/viewjob?jk=01cf78c88303deb4,Python Developer,"Gathi Analytics San Antonio, TX",,"As a Python Developer, your responsibilities include working with distributed data processing, writing and testing code, debugging programs, and integrating…"
https://www.indeed.com/viewjob?jk=fbc2e77c322b8b4f,"COOP/Internship, R&D Informatics","Alkermes, Inc. 3.9 Waltham, MA 02451",,Life science companies are facing increasing pressure to manage their data with the highest standards of integrity and compliance.
https://www.indeed.com/viewjob?jk=686db53ca05946cd,Customer Technology Consultant,"FedEx Services 3.9 Ontario, CA • Remote",,"Job Summary: Under close supervision, serves as a central point of contact for a defined internal/external customer base to consult, implement and address…"
https://www.indeed.com/viewjob?jk=bef7cf5d12efd408,Quantitative Ticket Trader and Analyst,"SeatSnob Miami Beach, FL 33139",,"We resell tickets to sporting events, concerts, and theater using several marketplaces including Stubhub and Vivid Seats."
https://www.indeed.com/viewjob?jk=a65f8e73ba7d4bdc,Risk Consultants,"IRESC Houston, TX",,"Strong fundamentals on fluid mechanics, heat transfer, etc. Masters or PhD degree qualification from a reputed university."
https://www.indeed.com/viewjob?jk=a0e948485a43f87f,SQL Data Analyst,"Wiley 3.8 Hoboken, NJ 07030",,We are looking for a SQL Data Analyst who will produce data and reports to help determine strategies for key initiatives supporting Research Marketing.
https://www.indeed.com/viewjob?jk=4cd55f3b16660994,PYTHON DEVELOPER – SERVER SIDE,"SpanIdea Milpitas, CA",,Design and architect features that will be used by millions of people on release. Exposure to Machine Learning (Tensor Flow) will be a plus.
https://www.indeed.com/viewjob?jk=ae17a1c2a1076a5a,Software Engineer,"Alteryx, Inc. 4.0 Boston, MA • Remote",,As a full-time member of our engineering team you will: Contribute to open source technologies and tools. Bui ld and implement new features or tools.
https://www.indeed.com/viewjob?jk=81e037d7448fd68e,Intern – Analytics (NOA),"Nintendo of America Inc. 4.1 Redmond, WA",,Work with Nintendo’s Business Analysis & Planning team that facilitates and enables data-informed decision-making at Nintendo of America.
https://www.indeed.com/viewjob?jk=a035a9bc24f8c883,Python Developer - Clearing,"Hudson River Trading 3.5 New York, NY 10005 (Financial District area)",,"We are looking for an up-and-coming developer who loves coding, enjoys taking on challenging problems, and wants to make an immediate, tangible impact."
https://www.indeed.com/viewjob?jk=c9ec4c3bf9eb5f6b,Junior DevOps Engineer,"RxAdvance Southborough, MA 01772",,"RxAdvance has a Full Time W2 position with standard benefits for a Junior DevOps Engineer. Junior DevOps Engineer will be responsible for hands on Deployment,…"
https://www.indeed.com/viewjob?jk=c1fdae98a5d71654,Business Intelligence Analyst,"Ashley Furniture HomeStore 2.9 Tampa, FL 33607",,You will be responsible for assisting the specified team in the continuous management of all relevant analytics. Advanced analytical and problem-solving skills.
https://www.indeed.com/viewjob?jk=a0c0de2594088d01,Business Analytics Associate,"Tesla 3.5 Fremont, CA",,The Tesla Service Operations team is in place to support the scaling of Tesla’s Service network and programs to ensure they can successfully meet the needs of…
https://www.indeed.com/viewjob?jk=658671442b5421c2,Data Associate,"JOYN BIO Boston, MA",,"Coursework, such as CS101, and/or experience in a scripting language (e.g. python, R). Organize and clarify Joyn Bio data."
https://www.indeed.com/viewjob?jk=a3a3f9e17a61c3bc,Software Engineer Intern,"Hewlett Packard Enterprise 3.8 Santa Clara, CA 95054 +5 locations",,Responsibility includes development using Python; hence some Python programming knowledge is a must. Port various aspects of an older performance test framework…
https://www.indeed.com/viewjob?jk=19630e84cc18c6ed,Junior Data Analyst,"Clymer Farner Barley Wildwood, FL 34785",,"Junior Data Analyst: Seeking a professional to facilitate migration of existing Excel databases to SQL Server, perform ETL and maintenance of various data sets…"
https://www.indeed.com/viewjob?jk=406dc2d6feca1848,Back-end (Product) Engineer [Python],"Opsani Redwood City, CA 94063 (Downtown area)",,Reports to: CTO & VP of Engineering. Opsani is building an innovative product using the Agile development framework and DevOps principles.
https://www.indeed.com/viewjob?jk=a5a276e4ff64a33e,AI Residency Program 2021 - US Locations,"Facebook 4.2 Menlo Park, CA",,We also encourage collaborations beyond the assigned mentor. The research will be communicated to the academic community by submitting papers to top academic…
https://www.indeed.com/viewjob?jk=faec0c6b765fb9bc,Research Assistant,"Johns Hopkins University 4.0 Baltimore, MD 21218 (Johns Hopkins Homewood area)",$16.26 - $22.35 an hour,"Knowledge of R, python and deep learning frameworks. The assistant must be proficient in R, tidyverse, R keras, python and especially pandas, scikitlearn,…"
